num_gates,mean_fill,median_fill,completed,reps,mean_entry
1,290.0,291.5,8,8,155.7
2,393.0,191.5,7,8,104.0
3,383.1,182.5,7,8,99.0
4,174.5,176.0,8,8,94.3
6,171.0,171.5,8,8,92.5
8,168.5,168.5,8,8,92.4
